sensor_ts,store_id,shelf_id,temperature_c,humidity_pct,battery_mv
2024-01-10T02:20:00,1,SHELF-C10,18.36,51.50,3227
2024-01-10T02:40:00,1,SHELF-C10,18.68,43.67,3227
2024-01-10T03:00:00,1,SHELF-C10,20.04,44.70,3227
2024-01-10T03:20:00,1,SHELF-C10,18.32,50.79,3227
2024-01-10T03:40:00,1,SHELF-C10,19.21,48.36,3227
2024-01-10T04:00:00,1,SHELF-C10,19.15,55.98,3227
2024-01-10T04:20:00,1,SHELF-C10,19.29,44.21,3227
2024-01-10T04:40:00,1,SHELF-C10,18.80,57.51,3227
2024-01-10T05:00:00,1,SHELF-C10,20.30,52.15,3227
2024-01-10T05:20:00,1,SHELF-C10,20.01,46.78,3227
2024-01-10T05:40:00,1,SHELF-C10,18.83,43.58,3227
2024-01-10T06:00:00,1,SHELF-C10,19.61,55.25,3227
2024-01-10T06:20:00,1,SHELF-C10,19.65,51.51,3227
2024-01-10T06:40:00,1,SHELF-C10,19.28,44.33,3227
2024-01-10T07:00:00,1,SHELF-C10,20.24,42.54,3227
2024-01-10T07:20:00,1,SHELF-C10,20.40,57.86,3227
2024-01-10T07:40:00,1,SHELF-C10,20.17,45.06,3227
2024-01-10T08:00:00,1,SHELF-C10,19.33,51.46,3227
2024-01-10T08:20:00,1,SHELF-C10,19.11,43.63,3227
2024-01-10T08:40:00,1,SHELF-C10,18.89,55.88,3227
2024-01-10T09:00:00,1,SHELF-C10,20.49,54.83,3227
2024-01-10T09:20:00,1,SHELF-C10,20.17,52.81,3227
2024-01-10T09:40:00,1,SHELF-C10,19.86,57.98,3227
2024-01-10T10:00:00,1,SHELF-C10,20.93,50.50,3227
2024-01-10T10:20:00,1,SHELF-C10,20.72,48.55,3227
2024-01-10T10:40:00,1,SHELF-C10,19.85,52.36,3227
2024-01-10T11:00:00,1,SHELF-C10,19.86,57.70,3227
2024-01-10T11:20:00,1,SHELF-C10,20.70,52.49,3227
2024-01-10T11:40:00,1,SHELF-C10,21.09,57.37,3227
2024-01-10T12:00:00,1,SHELF-C10,20.17,46.82,3227
2024-01-10T12:20:00,1,SHELF-C10,20.32,45.06,3227
2024-01-10T12:40:00,1,SHELF-C10,20.89,44.17,3227
2024-01-10T13:00:00,1,SHELF-C10,20.33,44.69,3227
2024-01-10T13:20:00,1,SHELF-C10,20.91,50.69,3227
2024-01-10T13:40:00,1,SHELF-C10,20.57,48.28,3227
2024-01-10T14:00:00,1,SHELF-C10,19.68,51.39,3227
2024-01-10T14:20:00,1,SHELF-C10,19.76,46.73,3227
2024-01-10T14:40:00,1,SHELF-C10,20.13,49.30,3227
2024-01-10T15:00:00,1,SHELF-C10,20.09,53.69,3227
2024-01-10T15:20:00,1,SHELF-C10,54.40,43.47,3227
2024-01-10T15:40:00,1,SHELF-C10,20.37,51.92,3227
2024-01-10T16:00:00,1,SHELF-C10,20.61,42.08,3227
2024-01-10T16:20:00,1,SHELF-C10,20.93,45.88,3227
2024-01-10T16:40:00,1,SHELF-C10,21.34,52.16,3227
2024-01-10T17:00:00,1,SHELF-C10,20.12,51.32,3227
2024-01-10T17:20:00,1,SHELF-C10,21.41,57.77,3227
2024-01-10T17:40:00,1,SHELF-C10,20.33,49.10,3227
2024-01-10T18:00:00,1,SHELF-C10,20.74,55.89,3227
2024-01-10T18:20:00,1,SHELF-C10,20.18,51.89,3227
2024-01-10T18:40:00,1,SHELF-C10,20.58,54.98,3227
2024-01-10T19:00:00,1,SHELF-C10,21.41,43.08,3227
2024-01-10T19:20:00,1,SHELF-C10,21.81,50.62,3227
2024-01-10T19:40:00,1,SHELF-C10,20.55,43.88,3227
2024-01-10T20:00:00,1,SHELF-C10,22.03,50.61,3227
2024-01-10T20:20:00,1,SHELF-C10,20.50,56.09,3227
2024-01-10T20:40:00,1,SHELF-C10,20.95,56.61,3227
2024-01-10T21:00:00,1,SHELF-C10,21.07,52.47,3227
2024-01-10T21:20:00,1,SHELF-C10,22.26,53.33,3227
2024-01-10T21:40:00,1,SHELF-C10,20.55,57.55,3227
2024-01-10T22:00:00,1,SHELF-C10,21.22,55.42,3227
2024-01-10T22:20:00,1,SHELF-C10,21.75,53.77,3227
2024-01-10T22:40:00,1,SHELF-C10,20.72,49.38,3227
2024-01-10T23:00:00,1,SHELF-C10,21.11,47.96,3227
2024-01-10T23:20:00,1,SHELF-C10,21.12,47.08,3227
2024-01-10T23:40:00,1,SHELF-C10,21.11,56.22,3227
2024-01-10T00:00:00,1,SHELF-B19,54.19,49.11,3155
2024-01-10T00:20:00,1,SHELF-B19,19.40,42.62,3155
2024-01-10T00:40:00,1,SHELF-B19,19.24,6.48,3155
2024-01-10T01:00:00,1,SHELF-B19,19.53,56.06,3155
2024-01-10T01:20:00,1,SHELF-B19,18.26,52.94,3155
2024-01-10T01:40:00,1,SHELF-B19,18.71,43.78,3155
2024-01-10T02:00:00,1,SHELF-B19,18.87,44.11,3155
2024-01-10T02:20:00,1,SHELF-B19,18.69,51.01,3155
2024-01-10T02:40:00,1,SHELF-B19,18.67,44.50,3155
2024-01-10T03:00:00,1,SHELF-B19,18.67,53.12,3155
2024-01-10T03:20:00,1,SHELF-B19,18.54,42.09,3155
2024-01-10T03:40:00,1,SHELF-B19,18.42,46.26,3155
2024-01-10T04:00:00,1,SHELF-B19,20.23,56.56,3155
2024-01-10T04:20:00,1,SHELF-B19,20.04,54.05,3155
2024-01-10T04:40:00,1,SHELF-B19,19.41,42.00,3155
2024-01-10T05:00:00,1,SHELF-B19,20.28,54.83,3155
2024-01-10T05:20:00,1,SHELF-B19,18.89,43.50,3155
2024-01-10T05:40:00,1,SHELF-B19,19.53,52.81,3155
2024-01-10T06:00:00,1,SHELF-B19,20.52,42.18,3155
2024-01-10T06:20:00,1,SHELF-B19,18.73,46.19,3155
2024-01-10T06:40:00,1,SHELF-B19,19.06,47.31,3155
2024-01-10T07:00:00,1,SHELF-B19,19.92,52.36,3155
2024-01-10T07:20:00,1,SHELF-B19,19.14,42.48,3155
2024-01-10T07:40:00,1,SHELF-B19,18.85,52.87,3155
2024-01-10T08:00:00,1,SHELF-B19,18.95,51.93,3155
2024-01-10T08:20:00,1,SHELF-B19,19.30,46.75,3155
2024-01-10T08:40:00,1,SHELF-B19,20.46,49.10,3155
2024-01-10T09:00:00,1,SHELF-B19,18.99,48.20,3155
2024-01-10T09:20:00,1,SHELF-B19,19.62,57.00,3155
2024-01-10T09:40:00,1,SHELF-B19,20.04,48.46,3155
2024-01-10T10:00:00,1,SHELF-B19,20.57,93.28,3155
2024-01-10T10:20:00,1,SHELF-B19,20.80,49.44,3155
2024-01-10T10:40:00,1,SHELF-B19,20.48,48.73,3155
2024-01-10T11:00:00,1,SHELF-B19,19.53,47.44,3155
2024-01-10T11:20:00,1,SHELF-B19,20.57,53.71,3155
2024-01-10T11:40:00,1,SHELF-B19,20.47,54.28,3155
2024-01-10T12:00:00,1,SHELF-B19,19.72,44.37,3155
2024-01-10T12:20:00,1,SHELF-B19,20.85,48.30,3155
2024-01-10T12:40:00,1,SHELF-B19,21.27,50.59,3155
2024-01-10T13:00:00,1,SHELF-B19,21.16,42.34,3155
2024-01-10T13:20:00,1,SHELF-B19,20.86,57.23,3155
2024-01-10T13:40:00,1,SHELF-B19,20.27,42.29,3155
2024-01-10T14:00:00,1,SHELF-B19,21.51,42.34,3155
2024-01-10T14:20:00,1,SHELF-B19,21.27,50.38,3155
2024-01-10T14:40:00,1,SHELF-B19,20.58,47.69,3155
2024-01-10T15:00:00,1,SHELF-B19,20.27,48.23,3155
2024-01-10T15:20:00,1,SHELF-B19,21.47,50.13,3155
2024-01-10T15:40:00,1,SHELF-B19,21.00,51.42,3155
2024-01-10T16:00:00,1,SHELF-B19,21.52,52.50,3155
2024-01-10T16:20:00,1,SHELF-B19,20.79,56.03,3155
2024-01-10T16:40:00,1,SHELF-B19,-1.25,44.88,3155
2024-01-10T17:00:00,1,SHELF-B19,20.99,48.54,3155
2024-01-10T17:20:00,1,SHELF-B19,20.61,44.55,3155
2024-01-10T17:40:00,1,SHELF-B19,21.46,50.37,3155
2024-01-10T18:00:00,1,SHELF-B19,21.69,53.18,3155
2024-01-10T18:20:00,1,SHELF-B19,21.52,56.75,3155
2024-01-10T18:40:00,1,SHELF-B19,21.04,44.59,3155
2024-01-10T19:00:00,1,SHELF-B19,21.96,53.10,3155
2024-01-10T19:20:00,1,SHELF-B19,20.76,47.82,3155
2024-01-10T19:40:00,1,SHELF-B19,20.99,55.41,3155
2024-01-10T20:00:00,1,SHELF-B19,20.58,54.66,3155
2024-01-10T20:20:00,1,SHELF-B19,22.12,56.59,3155
2024-01-10T20:40:00,1,SHELF-B19,20.44,42.91,3155
2024-01-10T21:00:00,1,SHELF-B19,20.89,51.22,3155
2024-01-10T21:20:00,1,SHELF-B19,21.73,52.98,3155
2024-01-10T21:40:00,1,SHELF-B19,21.88,54.73,3155
2024-01-10T22:00:00,1,SHELF-B19,21.02,42.71,3155
2024-01-10T22:20:00,1,SHELF-B19,21.54,57.12,3155
2024-01-10T22:40:00,1,SHELF-B19,21.81,52.66,3155
2024-01-10T23:00:00,1,SHELF-B19,21.63,54.43,3155
2024-01-10T23:20:00,1,SHELF-B19,20.93,52.77,3155
2024-01-10T23:40:00,1,SHELF-B19,21.72,54.71,3155
2024-01-10T00:00:00,1,SHELF-B16,18.27,46.16,3226
2024-01-10T00:20:00,1,SHELF-B16,19.59,46.75,3226
2024-01-10T00:40:00,1,SHELF-B16,18.52,53.83,3226
2024-01-10T01:00:00,1,SHELF-B16,19.86,52.50,3226
2024-01-10T01:20:00,1,SHELF-B16,19.44,46.42,3226
2024-01-10T01:40:00,1,SHELF-B16,18.79,57.40,3226
2024-01-10T02:00:00,1,SHELF-B16,18.64,52.06,3226
2024-01-10T02:20:00,1,SHELF-B16,19.53,46.23,3226
2024-01-10T02:40:00,1,SHELF-B16,18.09,42.46,3226
2024-01-10T03:00:00,1,SHELF-B16,18.29,46.47,3226
2024-01-10T03:20:00,1,SHELF-B16,18.96,53.09,3226
2024-01-10T03:40:00,1,SHELF-B16,20.04,49.58,3226
2024-01-10T04:00:00,1,SHELF-B16,19.98,50.00,3226
2024-01-10T04:20:00,1,SHELF-B16,19.30,44.70,3226
2024-01-10T04:40:00,1,SHELF-B16,19.37,57.31,3226
2024-01-10T05:00:00,1,SHELF-B16,-4.69,43.89,3226
,1,SHELF-B16,19.20,50.58,3226
2024-01-10T05:40:00,1,SHELF-B16,19.90,42.64,3226
2024-01-10T06:00:00,1,SHELF-B16,19.05,57.22,3226
2024-01-10T06:20:00,1,SHELF-B16,19.00,46.49,3226
2024-01-10T06:40:00,1,SHELF-B16,19.83,46.24,3226
2024-01-10T07:00:00,1,SHELF-B16,20.04,54.87,3226
2024-01-10T07:20:00,1,SHELF-B16,18.97,42.25,3226
2024-01-10T07:40:00,1,SHELF-B16,19.97,47.23,3226
2024-01-10T08:00:00,1,SHELF-B16,19.63,46.19,3226
2024-01-10T08:20:00,1,SHELF-B16,19.94,44.43,3226
2024-01-10T08:40:00,1,SHELF-B16,20.10,54.50,3226
2024-01-10T09:00:00,1,SHELF-B16,19.87,43.99,3226
2024-01-10T09:20:00,1,SHELF-B16,19.89,46.97,3226
2024-01-10T09:40:00,1,SHELF-B16,19.78,43.87,3226
2024-01-10T10:00:00,1,SHELF-B16,20.09,52.87,3226
2024-01-10T10:20:00,1,SHELF-B16,21.01,46.31,3226
2024-01-10T10:40:00,1,SHELF-B16,20.56,51.16,3226
2024-01-10T11:00:00,1,SHELF-B16,19.38,52.82,3226
2024-01-10T11:20:00,1,SHELF-B16,20.53,52.18,3226
2024-01-10T11:40:00,1,SHELF-B16,20.94,46.13,3226
2024-01-10T12:00:00,1,SHELF-B16,20.62,56.69,3226
2024-01-10T12:20:00,1,SHELF-B16,20.22,42.19,3226
2024-01-10T12:40:00,1,SHELF-B16,20.28,45.03,3226
2024-01-10T13:00:00,1,SHELF-B16,21.33,43.65,3226
2024-01-10T13:20:00,1,SHELF-B16,20.83,45.66,3226
2024-01-10T13:40:00,1,SHELF-B16,19.85,47.43,3226
2024-01-10T14:00:00,1,SHELF-B16,19.61,48.83,3226
2024-01-10T14:20:00,1,SHELF-B16,20.99,47.92,3226
2024-01-10T14:40:00,1,SHELF-B16,20.25,45.99,3226
2024-01-10T15:00:00,1,SHELF-B16,20.16,42.22,3226
2024-01-10T15:20:00,1,SHELF-B16,21.10,47.72,3226
,1,SHELF-B16,20.33,52.55,3226
2024-01-10T16:00:00,1,SHELF-B16,21.79,53.70,3226
2024-01-10T16:20:00,1,SHELF-B16,20.12,52.61,3226
2024-01-10T16:40:00,1,SHELF-B16,20.48,46.91,3226
2024-01-10T17:00:00,1,SHELF-B16,21.22,53.61,3226
2024-01-10T17:20:00,1,SHELF-B16,20.40,53.15,3226
2024-01-10T17:40:00,1,SHELF-B16,21.25,47.42,3226
2024-01-10T18:00:00,1,SHELF-B16,20.52,50.97,3226
2024-01-10T18:20:00,1,SHELF-B16,20.66,51.38,3226
2024-01-10T18:40:00,1,SHELF-B16,21.66,45.60,3226
2024-01-10T19:00:00,1,SHELF-B16,21.37,47.89,3226
2024-01-10T19:20:00,1,SHELF-B16,21.15,49.16,3226
2024-01-10T19:40:00,1,SHELF-B16,20.56,50.75,3226
2024-01-10T20:00:00,1,SHELF-B16,21.76,42.48,3226
2024-01-10T20:20:00,1,SHELF-B16,21.31,53.10,3226
2024-01-10T20:40:00,1,SHELF-B16,22.28,46.88,3226
2024-01-10T21:00:00,1,SHELF-B16,21.29,50.46,3226
2024-01-10T21:20:00,1,SHELF-B16,21.59,50.31,3226
2024-01-10T21:40:00,1,SHELF-B16,20.52,51.20,3226
2024-01-10T22:00:00,1,SHELF-B16,21.27,53.09,3226
2024-01-10T22:20:00,1,SHELF-B16,22.18,51.30,3226
2024-01-10T22:40:00,1,SHELF-B16,21.81,48.03,3226
2024-01-10T23:00:00,1,SHELF-B16,21.69,44.72,3226
2024-01-10T23:20:00,1,SHELF-B16,21.43,50.40,3226
2024-01-10T23:40:00,1,SHELF-B16,22.47,54.74,3226
2024-01-10T00:00:00,1,SHELF-D11,18.32,47.96,3245
2024-01-10T00:20:00,1,SHELF-D11,18.25,50.51,3245
2024-01-10T00:40:00,1,SHELF-D11,17.87,42.77,3245
2024-01-10T01:00:00,1,SHELF-D11,18.18,44.85,3245
2024-01-10T01:20:00,1,SHELF-D11,18.99,49.03,3245
2024-01-10T01:40:00,1,SHELF-D11,19.24,42.39,3245
2024-01-10T02:00:00,1,SHELF-D11,18.55,52.55,3245
2024-01-10T02:20:00,1,SHELF-D11,20.00,49.42,3245
2024-01-10T02:40:00,1,SHELF-D11,18.32,51.99,3245
2024-01-10T03:00:00,1,SHELF-D11,19.94,53.16,3245
2024-01-10T03:20:00,1,SHELF-D11,19.03,54.12,3245
2024-01-10T03:40:00,1,SHELF-D11,19.98,51.72,3245
2024-01-10T04:00:00,1,SHELF-D11,19.05,47.74,3245
2024-01-10T04:20:00,1,SHELF-D11,18.45,54.04,3245
2024-01-10T04:40:00,1,SHELF-D11,20.24,44.68,3245
2024-01-10T05:00:00,1,SHELF-D11,19.54,43.87,3245
2024-01-10T05:20:00,1,SHELF-D11,20.43,43.81,3245
2024-01-10T05:40:00,1,SHELF-D11,18.92,42.03,3245
2024-01-10T06:00:00,1,SHELF-D11,19.64,50.09,3245
2024-01-10T06:20:00,1,SHELF-D11,19.65,51.37,3245
2024-01-10T06:40:00,1,SHELF-D11,18.94,56.87,3245
2024-01-10T07:00:00,1,SHELF-D11,19.03,57.68,3245
2024-01-10T07:20:00,1,SHELF-D11,19.00,49.30,3245
2024-01-10T07:40:00,1,SHELF-D11,20.04,48.15,3245
2024-01-10T08:00:00,1,SHELF-D11,19.06,57.48,3245
2024-01-10T08:20:00,1,SHELF-D11,20.72,45.93,3245
2024-01-10T08:40:00,1,SHELF-D11,20.55,42.84,3245
2024-01-10T09:00:00,1,SHELF-D11,19.51,55.05,3245
2024-01-10T09:20:00,1,SHELF-D11,20.05,45.37,3245
2024-01-10T09:40:00,1,SHELF-D11,19.63,45.14,3245
2024-01-10T10:00:00,1,SHELF-D11,19.80,51.73,3245
2024-01-10T10:20:00,1,SHELF-D11,20.88,51.09,3245
2024-01-10T10:40:00,1,SHELF-D11,20.50,52.34,3245
2024-01-10T11:00:00,1,SHELF-D11,19.35,55.57,3245
2024-01-10T11:20:00,1,SHELF-D11,20.48,56.16,3245
2024-01-10T11:40:00,1,SHELF-D11,20.09,42.88,3245
2024-01-10T12:00:00,1,SHELF-D11,20.81,43.41,3245
2024-01-10T12:20:00,1,SHELF-D11,19.65,44.48,3245
2024-01-10T12:40:00,1,SHELF-D11,20.74,55.30,3245
2024-01-10T13:00:00,1,SHELF-D11,20.72,47.25,3245
,1,SHELF-D11,19.73,48.73,3245
2024-01-10T13:40:00,1,SHELF-D11,21.15,49.21,3245
2024-01-10T14:00:00,1,SHELF-D11,20.42,57.13,3245
2024-01-10T14:20:00,1,SHELF-D11,20.36,46.62,3245
2024-01-10T14:40:00,1,SHELF-D11,21.08,56.61,3245
2024-01-10T15:00:00,1,SHELF-D11,20.66,45.70,3245
2024-01-10T15:20:00,1,SHELF-D11,21.03,51.79,3245
2024-01-10T15:40:00,1,SHELF-D11,21.50,43.41,3245
2024-01-10T16:00:00,1,SHELF-D11,20.97,47.06,3245
2024-01-10T16:20:00,1,SHELF-D11,21.29,53.76,3245
2024-01-10T16:40:00,1,SHELF-D11,19.81,46.30,3245
2024-01-10T17:00:00,1,SHELF-D11,20.08,43.62,3245
2024-01-10T17:20:00,1,SHELF-D11,21.76,47.66,3245
2024-01-10T17:40:00,1,SHELF-D11,21.87,57.52,3245
2024-01-10T18:00:00,1,SHELF-D11,20.62,48.43,3245
2024-01-10T18:20:00,1,SHELF-D11,20.83,47.21,3245
2024-01-10T18:40:00,1,SHELF-D11,20.96,52.51,3245
2024-01-10T19:00:00,1,SHELF-D11,20.65,44.05,3245
2024-01-10T19:20:00,1,SHELF-D11,20.46,93.71,3245
2024-01-10T19:40:00,1,SHELF-D11,22.18,43.27,3245
2024-01-10T20:00:00,1,SHELF-D11,21.45,46.24,3245
2024-01-10T20:20:00,1,SHELF-D11,21.98,55.77,3245
2024-01-10T20:40:00,1,SHELF-D11,21.68,48.77,3245
2024-01-10T21:00:00,1,SHELF-D11,21.17,46.09,3245
2024-01-10T21:20:00,1,SHELF-D11,21.03,44.44,3245
2024-01-10T21:40:00,1,SHELF-D11,21.43,42.37,3245
2024-01-10T22:00:00,1,SHELF-D11,20.86,42.05,3245
2024-01-10T22:20:00,1,SHELF-D11,21.85,53.22,3245
2024-01-10T22:40:00,1,SHELF-D11,21.14,50.97,3245
2024-01-10T23:00:00,1,SHELF-D11,21.59,48.79,3245
2024-01-10T23:20:00,1,SHELF-D11,21.96,49.19,3245
2024-01-10T23:40:00,1,SHELF-D11,22.54,54.14,3245
2024-01-11T00:00:00,1,SHELF-C14,18.85,51.69,3105
2024-01-11T00:20:00,1,SHELF-C14,17.99,42.83,3105
2024-01-11T00:40:00,1,SHELF-C14,18.70,48.93,3105
2024-01-11T01:00:00,1,SHELF-C14,18.01,55.17,3105
2024-01-11T01:20:00,1,SHELF-C14,18.78,55.94,3105
2024-01-11T01:40:00,1,SHELF-C14,19.22,56.87,3105
2024-01-11T02:00:00,1,SHELF-C14,18.79,53.25,3105
2024-01-11T02:20:00,1,SHELF-C14,19.16,55.57,3105
2024-01-11T02:40:00,1,SHELF-C14,18.77,55.55,3105
2024-01-11T03:00:00,1,SHELF-C14,19.97,52.53,3105
2024-01-11T03:20:00,1,SHELF-C14,18.71,48.40,3105
2024-01-11T03:40:00,1,SHELF-C14,19.45,50.90,3105
2024-01-11T04:00:00,1,SHELF-C14,19.00,52.71,3105
2024-01-11T04:20:00,1,SHELF-C14,19.86,56.03,3105
2024-01-11T04:40:00,1,SHELF-C14,18.81,48.77,3105
2024-01-11T05:00:00,1,SHELF-C14,19.45,90.02,3105
2024-01-11T05:20:00,1,SHELF-C14,18.62,53.69,3105
2024-01-11T05:40:00,1,SHELF-C14,18.69,49.88,3105
2024-01-11T06:00:00,1,SHELF-C14,18.59,43.28,3105
2024-01-11T06:20:00,1,SHELF-C14,19.29,56.76,3105
2024-01-11T06:40:00,1,SHELF-C14,19.03,52.11,3105
2024-01-11T07:00:00,1,SHELF-C14,20.28,42.42,3105
2024-01-11T07:20:00,1,SHELF-C14,19.70,50.71,3105
2024-01-11T07:40:00,1,SHELF-C14,20.09,52.35,3105
2024-01-11T08:00:00,1,SHELF-C14,20.01,54.58,3105
2024-01-11T08:20:00,1,SHELF-C14,20.47,50.28,3105
2024-01-11T08:40:00,1,SHELF-C14,19.31,43.66,3105
2024-01-11T09:00:00,1,SHELF-C14,19.74,51.32,3105
2024-01-11T09:20:00,1,SHELF-C14,20.03,48.90,3105
2024-01-11T09:40:00,1,SHELF-C14,20.16,42.44,3105
2024-01-11T10:00:00,1,SHELF-C14,19.39,51.18,3105
2024-01-11T10:20:00,1,SHELF-C14,20.65,49.29,3105
2024-01-11T10:40:00,1,SHELF-C14,19.07,45.00,3105
2024-01-11T11:00:00,1,SHELF-C14,21.04,56.04,3105
2024-01-11T11:20:00,1,SHELF-C14,20.89,90.36,3105
2024-01-11T11:40:00,1,SHELF-C14,19.19,48.57,3105
2024-01-11T12:00:00,1,SHELF-C14,19.52,49.71,3105
2024-01-11T12:20:00,1,SHELF-C14,20.00,56.60,3105
2024-01-11T12:40:00,1,SHELF-C14,19.55,49.65,3105
2024-01-11T13:00:00,1,SHELF-C14,21.16,48.86,3105
2024-01-11T13:20:00,1,SHELF-C14,19.55,54.69,3105
2024-01-11T13:40:00,1,SHELF-C14,21.38,47.13,3105
2024-01-11T14:00:00,1,SHELF-C14,21.48,47.75,3105
2024-01-11T14:20:00,1,SHELF-C14,21.06,44.23,3105
2024-01-11T14:40:00,1,SHELF-C14,20.91,50.03,3105
2024-01-11T15:00:00,1,SHELF-C14,21.55,49.92,3105
2024-01-11T15:20:00,1,SHELF-C14,20.38,55.06,3105
2024-01-11T15:40:00,1,SHELF-C14,21.13,51.57,3105
2024-01-11T16:00:00,1,SHELF-C14,20.21,49.94,3105
2024-01-11T16:20:00,1,SHELF-C14,20.02,50.86,3105
2024-01-11T16:40:00,1,SHELF-C14,21.15,56.62,3105
2024-01-11T17:00:00,1,SHELF-C14,19.99,52.91,3105
2024-01-11T17:20:00,1,SHELF-C14,20.49,48.49,3105
2024-01-11T17:40:00,1,SHELF-C14,20.89,43.08,3105
2024-01-11T18:00:00,1,SHELF-C14,20.14,57.64,3105
2024-01-11T18:20:00,1,SHELF-C14,20.40,52.93,3105
2024-01-11T18:40:00,1,SHELF-C14,20.75,56.63,3105
2024-01-11T19:00:00,1,SHELF-C14,20.79,49.71,3105
2024-01-11T19:20:00,1,SHELF-C14,20.29,47.11,3105
2024-01-11T19:40:00,1,SHELF-C14,21.50,49.84,3105
2024-01-11T20:00:00,1,SHELF-C14,21.44,51.94,3105
2024-01-11T20:20:00,1,SHELF-C14,22.13,45.00,3105
2024-01-11T20:40:00,1,SHELF-C14,21.41,46.25,3105
2024-01-11T21:00:00,1,SHELF-C14,22.41,53.39,3105
2024-01-11T21:20:00,1,SHELF-C14,21.23,47.17,3105
2024-01-11T21:40:00,1,SHELF-C14,21.00,46.14,3105
2024-01-11T22:00:00,1,SHELF-C14,22.13,44.86,3105
2024-01-11T22:20:00,1,SHELF-C14,20.86,52.15,3105
2024-01-11T22:40:00,1,SHELF-C14,22.34,51.06,3105
2024-01-11T23:00:00,1,SHELF-C14,21.19,44.55,3105
2024-01-11T23:20:00,1,SHELF-C14,22.48,47.25,3105
2024-01-11T23:40:00,1,SHELF-C14,21.40,51.62,3105
2024-01-11T00:00:00,1,SHELF-C10,19.59,50.67,3164
2024-01-11T00:20:00,1,SHELF-C10,19.70,49.34,3164
2024-01-11T00:40:00,1,SHELF-C10,18.32,48.98,3164
2024-01-11T01:00:00,1,SHELF-C10,18.33,53.12,3164
2024-01-11T01:20:00,1,SHELF-C10,18.17,55.99,3164
2024-01-11T01:40:00,1,SHELF-C10,18.51,51.39,3164
2024-01-11T02:00:00,1,SHELF-C10,18.83,48.31,3164
2024-01-11T02:20:00,1,SHELF-C10,19.11,49.91,3164
2024-01-11T02:40:00,1,SHELF-C10,18.31,42.49,3164
2024-01-11T03:00:00,1,SHELF-C10,19.30,57.10,3164
2024-01-11T03:20:00,1,SHELF-C10,20.04,42.49,3164
2024-01-11T03:40:00,1,SHELF-C10,19.12,45.70,3164
2024-01-11T04:00:00,1,SHELF-C10,19.42,51.62,3164
2024-01-11T04:20:00,1,SHELF-C10,18.94,42.40,3164
2024-01-11T04:40:00,1,SHELF-C10,20.21,52.84,3164
2024-01-11T05:00:00,1,SHELF-C10,19.52,47.64,3164
2024-01-11T05:20:00,1,SHELF-C10,18.58,47.76,3164
2024-01-11T05:40:00,1,SHELF-C10,19.88,57.26,3164
2024-01-11T06:00:00,1,SHELF-C10,20.14,45.63,3164
2024-01-11T06:20:00,1,SHELF-C10,20.10,52.49,3164
2024-01-11T06:40:00,1,SHELF-C10,19.34,55.00,3164
2024-01-11T07:00:00,1,SHELF-C10,19.24,51.82,3164
2024-01-11T07:20:00,1,SHELF-C10,19.01,54.86,3164
2024-01-11T07:40:00,1,SHELF-C10,19.06,45.32,3164
2024-01-11T08:00:00,1,SHELF-C10,19.98,49.06,3164
2024-01-11T08:20:00,1,SHELF-C10,20.70,45.32,3164
2024-01-11T08:40:00,1,SHELF-C10,19.20,52.06,3164
2024-01-11T09:00:00,1,SHELF-C10,19.44,47.15,3164
2024-01-11T09:20:00,1,SHELF-C10,20.03,57.06,3164
2024-01-11T09:40:00,1,SHELF-C10,19.55,44.38,3164
2024-01-11T10:00:00,1,SHELF-C10,19.96,56.48,3164
2024-01-11T10:20:00,1,SHELF-C10,19.48,52.94,3164
2024-01-11T10:40:00,1,SHELF-C10,20.57,57.97,3164
2024-01-11T11:00:00,1,SHELF-C10,20.49,52.74,3164
2024-01-11T11:20:00,1,SHELF-C10,20.68,56.50,3164
2024-01-11T11:40:00,1,SHELF-C10,20.60,45.83,3164
2024-01-11T12:00:00,1,SHELF-C10,19.62,58.00,3164
2024-01-11T12:20:00,1,SHELF-C10,19.73,48.57,3164
2024-01-11T12:40:00,1,SHELF-C10,20.75,53.24,3164
2024-01-11T13:00:00,1,SHELF-C10,20.37,46.62,3164
2024-01-11T13:20:00,1,SHELF-C10,19.61,43.03,3164
2024-01-11T13:40:00,1,SHELF-C10,20.44,44.06,3164
2024-01-11T14:00:00,1,SHELF-C10,20.60,43.79,3164
2024-01-11T14:20:00,1,SHELF-C10,19.94,48.86,3164
2024-01-11T14:40:00,1,SHELF-C10,20.66,55.04,3164
2024-01-11T15:00:00,1,SHELF-C10,20.64,52.27,3164
2024-01-11T15:20:00,1,SHELF-C10,20.77,56.11,3164
2024-01-11T15:40:00,1,SHELF-C10,20.50,43.73,3164
2024-01-11T16:00:00,1,SHELF-C10,20.13,48.93,3164
2024-01-11T16:20:00,1,SHELF-C10,21.22,44.65,3164
2024-01-11T16:40:00,1,SHELF-C10,21.61,48.73,3164
2024-01-11T17:00:00,1,SHELF-C10,21.52,44.22,3164
2024-01-11T17:20:00,1,SHELF-C10,21.37,56.31,3164
2024-01-11T17:40:00,1,SHELF-C10,21.40,51.04,3164
2024-01-11T18:00:00,1,SHELF-C10,20.83,51.21,3164
2024-01-11T18:20:00,1,SHELF-C10,20.46,57.00,3164
2024-01-11T18:40:00,1,SHELF-C10,20.38,54.70,3164
2024-01-11T19:00:00,1,SHELF-C10,22.03,43.14,3164
